X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2020/09/29 00:00:00+00,363,35740,1,1803,2020/09/27 00:00:00+00,35346,3636,483,9237,3971,30,21,95,219,296,494,539,15879,19464,3,506,1122,4126,6227,6007,5917,4110,33,0,0,0,212,655,789,497,2306,2527,2482
-7.692596,53.288234,2020/09/30 00:00:00+00,429,36155,1,1804,2020/09/28 00:00:00+00,35703,3650,484,9273,4055,31,21,96,220,298,496,542,16048,19652,3,514,1138,4221,6282,6061,5970,4150,36,0,0,0,213,658,789,498,2329,2535,2487
-7.692596,53.288234,2020/10/01 00:00:00+00,442,36597,4,1806,2020/09/29 00:00:00+00,36131,3670,486,9309,4138,31,21,97,222,300,500,544,16251,19877,3,531,1164,4330,6352,6116,6030,4198,34,0,0,0,214,663,793,498,2349,2551,2494
-7.692596,53.288234,2020/10/02 00:00:00+00,470,37063,1,1801,2020/09/30 00:00:00+00,36570,3686,487,9346,4237,31,22,98,222,301,503,544,16474,20093,3,539,1186,4426,6440,6196,6086,4250,35,0,0,0,215,666,799,499,2370,2563,2498
-7.692596,53.288234,2020/10/03 00:00:00+00,613,37668,10,1810,2020/10/01 00:00:00+00,37028,3697,488,9387,4330,31,22,100,222,302,505,545,16694,20331,3,551,1220,4536,6516,6275,6161,4290,34,0,0,0,216,667,802,500,2391,2570,2502
-7.692596,53.288234,2020/10/04 00:00:00+00,364,38032,0,1810,2020/10/02 00:00:00+00,37632,3710,488,9416,4423,32,22,100,224,303,506,549,17006,20623,3,570,1261,4687,6617,6374,6238,4357,33,0,0,0,217,669,803,501,2418,2579,2515
-7.692596,53.288234,2020/10/05 00:00:00+00,518,38549,0,1810,2020/10/03 00:00:00+00,37993,3722,489,9440,4443,33,22,101,227,305,506,550,17200,20790,3,581,1280,4782,6704,6429,6278,4391,31,0,0,0,218,672,804,501,2430,2585,2517
-7.692596,53.288234,2020/10/06 00:00:00+00,432,38973,1,1811,2020/10/04 00:00:00+00,38509,3733,491,9486,4457,33,23,101,227,308,507,552,17451,21055,3,596,1322,4911,6784,6517,6353,4433,34,0,0,0,219,673,807,501,2455,2601,2521
-7.692596,53.288234,2020/10/07 00:00:00+00,611,39584,5,1816,2020/10/05 00:00:00+00,38935,3763,496,9539,4554,33,23,102,229,309,509,565,17665,21267,3,605,1351,5026,6841,6571,6416,4492,35,0,0,0,220,676,813,503,2469,2616,2532
-7.692596,53.288234,2020/10/08 00:00:00+00,506,40086,1,1817,2020/10/06 00:00:00+00,39536,3792,499,9587,4651,34,23,105,230,310,512,572,17963,21570,3,623,1390,5174,6932,6629,6487,4568,36,0,0,0,221,679,818,508,2505,2647,2565
-7.692596,53.288234,2020/10/09 00:00:00+00,617,40703,5,1821,2020/10/07 00:00:00+00,40039,3818,503,9636,4795,34,24,105,231,311,513,578,18205,21831,3,635,1415,5323,7010,6690,6557,4616,33,0,0,0,222,682,825,514,2541,2662,2574
-7.692596,53.288234,2020/10/10 00:00:00+00,1012,41714,3,1824,2020/10/08 00:00:00+00,40652,3841,505,9683,4904,35,24,106,232,316,517,580,18513,22136,3,651,1462,5511,7118,6782,6633,4665,29,0,0,0,223,684,831,515,2560,2676,2578
-7.692596,53.288234,2020/10/11 00:00:00+00,817,42531,2,1826,2020/10/09 00:00:00+00,41651,3872,509,9749,4947,37,25,107,238,316,523,583,19020,22628,3,682,1525,5804,7320,6905,6773,4751,30,0,0,0,224,690,832,520,2600,2688,2586
-7.692596,53.288234,2020/10/12 00:00:00+00,825,43351,1,1827,2020/10/10 00:00:00+00,42449,3906,510,9787,4957,38,25,110,242,317,524,585,19446,23000,3,702,1586,6015,7462,7026,6865,4828,32,0,0,0,225,697,838,528,2639,2709,2599
-7.692596,53.288234,2020/10/13 00:00:00+00,811,44159,3,1830,2020/10/11 00:00:00+00,43265,3928,512,9837,4955,38,25,113,244,319,528,587,19877,23385,3,725,1641,6234,7629,7125,6979,4901,30,0,0,0,226,700,841,531,2675,2729,2609
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/12 00:00:00+00,44071,3952,513,9894,5022,38,25,116,248,321,530,591,20290,23778,3,745,1698,6479,7773,7222,7072,4979,29,0,0,0,227,702,846,533,2713,2752,2620
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/13 00:00:00+00,45143,4000,516,9970,5173,41,25,118,251,324,534,600,20814,24325,4,770,1767,6795,7962,7369,7202,5081,31,0,0,0,228,710,859,536,2766,2781,2631
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/14 00:00:00+00,46349,4031,523,10047,5265,41,26,119,252,325,541,606,21430,24915,4,806,1858,7131,8172,7547,7363,5192,32,0,0,0,229,713,866,540,2819,2801,2641
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/15 00:00:00+00,47343,4053,525,10107,5423,41,27,122,258,327,542,608,21905,25434,4,846,1949,7395,8328,7704,7489,5292,31,0,0,0,230,714,869,543,2860,2814,2647
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/16 00:00:00+00,48610,4085,527,10165,5568,41,29,126,258,331,543,615,22544,26062,4,877,2042,7758,8532,7885,7666,5425,31,0,0,0,231,719,872,549,2911,2835,2660
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/17 00:00:00+00,49855,4114,529,10204,5590,41,29,126,261,333,547,621,23152,26699,4,922,2171,8053,8740,8057,7823,5550,31,0,0,0,232,726,876,552,2972,2865,2682
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/18 00:00:00+00,50855,4131,532,10230,5617,41,29,126,264,334,549,623,23651,27200,4,960,2281,8315,8895,8193,7948,5653,30,0,0,0,233,729,878,556,3013,2885,2691
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/19 00:00:00+00,52104,4177,539,10278,5765,42,31,126,266,335,555,635,24257,27843,4,1008,2391,8631,9054,8348,8119,5822,34,0,0,0,234,734,890,561,3076,2923,2711
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/20 00:00:00+00,53259,4236,545,10360,5900,42,32,128,270,336,560,650,24791,28464,4,1051,2495,8910,9229,8496,8279,5934,33,0,0,0,235,747,899,570,3132,2960,2751
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/21 00:00:00+00,54319,4271,546,10410,6000,42,32,130,273,340,564,656,25324,28991,4,1106,2602,9138,9403,8642,8412,6027,32,0,0,0,236,752,905,575,3197,2991,2779
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/22 00:00:00+00,55074,4292,547,10443,6143,42,32,130,274,341,566,657,25749,29321,4,1136,2676,9314,9510,8758,8517,6116,33,0,0,0,237,758,912,578,3226,3014,2785
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/23 00:00:00+00,55912,4339,551,10490,6249,42,32,131,275,345,568,663,26153,29755,4,1156,2765,9503,9637,8861,8636,6214,34,0,0,0,238,773,928,580,3291,3036,2791
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/24 00:00:00+00,56925,4359,553,10531,6257,42,32,134,276,346,569,667,26657,30264,4,1210,2888,9744,9785,9011,8756,6321,31,0,0,0,239,775,932,584,3330,3057,2801
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/25 00:00:00+00,57855,4388,558,10562,6254,42,34,134,277,347,572,668,27100,30751,4,1243,3006,9950,9920,9130,8881,6412,32,0,0,0,240,786,939,587,3382,3092,2817
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/26 00:00:00+00,58564,4399,559,10592,6291,42,34,135,277,348,573,669,27445,31114,5,1273,3074,10106,10028,9227,8994,6487,33,0,0,0,241,789,941,589,3418,3110,2825
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/27 00:00:00+00,59227,4436,562,10626,6372,44,34,137,280,353,579,673,27749,31473,5,1310,3143,10241,10124,9324,9095,6552,34,0,0,0,242,790,948,596,3441,3134,2841
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/28 00:00:00+00,60071,4477,566,10663,6494,45,34,139,281,359,584,676,28160,31906,5,1335,3245,10406,10251,9446,9214,6633,35,0,0,0,243,800,956,601,3493,3158,2868
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/29 00:00:00+00,60825,4512,570,10705,6584,45,34,140,286,364,588,677,28518,32302,5,1375,3330,10550,10353,9562,9324,6715,35,0,0,0,244,808,964,604,3538,3174,2882
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/30 00:00:00+00,61224,4531,572,10735,6678,45,35,142,287,365,589,680,28694,32525,5,1388,3368,10636,10419,9616,9384,6756,34,0,0,0,245,813,968,605,3564,3186,2885
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/10/31 00:00:00+00,61762,4550,574,10766,6703,46,37,142,288,365,592,682,28962,32793,7,1416,3454,10726,10481,9691,9462,6810,35,0,0,0,246,817,971,608,3597,3209,2894
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/01 00:00:00+00,62509,4570,577,10821,6708,47,38,144,289,368,592,686,29306,33196,7,1451,3540,10871,10606,9813,9571,6869,33,0,0,0,247,820,976,608,3629,3233,2904
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/02 00:00:00+00,62819,4592,580,10853,6850,47,39,145,289,370,595,688,29451,33361,7,1468,3576,10912,10657,9869,9606,6896,37,0,0,0,248,826,982,609,3649,3250,2912
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/03 00:00:00+00,63261,4628,584,10901,6945,48,39,148,289,371,598,693,29657,33597,7,1494,3622,10970,10735,9928,9666,6951,37,0,0,0,249,832,993,615,3673,3269,2929
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/04 00:00:00+00,63841,4677,588,10981,7071,49,40,149,294,372,604,695,29934,33900,7,1514,3664,11055,10839,10019,9758,7004,38,0,0,0,250,846,1006,620,3714,3300,2950
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/05 00:00:00+00,64334,4701,591,11043,7138,49,40,149,296,374,607,698,30180,34146,8,1535,3715,11147,10936,10091,9822,7039,32,0,0,0,251,850,1015,621,3740,3322,2963
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/06 00:00:00+00,64665,4730,594,11082,7241,49,40,150,299,378,608,705,30336,34321,8,1544,3757,11194,10985,10156,9872,7076,37,0,0,0,252,857,1019,623,3760,3331,2966
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/07 00:00:00+00,65184,4765,595,11132,7266,49,40,150,302,381,612,706,30608,34568,8,1566,3803,11289,11076,10236,9947,7120,35,0,0,0,253,861,1028,634,3790,3351,2982
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/08 00:00:00+00,65448,4776,597,11167,7313,49,41,151,302,383,613,708,30749,34691,8,1571,3842,11347,11113,10279,9982,7145,34,0,0,0,254,862,1029,636,3806,3354,2985
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/09 00:00:00+00,65715,4825,602,11223,7412,50,41,153,304,386,618,712,30871,34836,8,1581,3858,11392,11152,10320,10019,7166,41,0,0,0,255,878,1041,640,3835,3371,2997
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/10 00:00:00+00,66074,4863,602,11298,7748,51,41,154,304,387,621,715,31056,35010,8,1594,3887,11455,11201,10365,10091,7201,41,0,0,0,256,887,1052,649,3854,3390,3012
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/11 00:00:00+00,66465,4908,606,11344,7955,51,43,156,306,387,628,719,31253,35204,8,1609,3922,11542,11259,10424,10138,7232,34,0,0,0,257,895,1063,658,3874,3407,3034
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/12 00:00:00+00,66942,4929,609,11414,8110,51,43,156,307,389,631,721,31487,35447,8,1642,3967,11618,11339,10483,10205,7281,35,0,0,0,258,897,1074,658,3892,3440,3051
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/13 00:00:00+00,67397,4951,610,11463,8235,51,44,157,307,391,633,723,31697,35692,8,1659,4025,11704,11417,10559,10259,7327,33,0,0,0,259,900,1081,662,3906,3456,3061
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/14 00:00:00+00,67767,4978,613,11512,8311,51,44,159,308,393,635,727,31881,35878,8,1669,4065,11756,11479,10628,10309,7363,38,0,0,0,260,907,1086,666,3935,3468,3071
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/15 00:00:00+00,68217,4997,614,11592,8398,51,44,160,308,394,637,728,32077,36132,8,1698,4105,11846,11554,10704,10376,7395,33,0,0,0,261,909,1094,670,3949,3482,3084
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/16 00:00:00+00,68577,5033,616,11672,8461,52,44,162,310,397,641,735,32242,36327,8,1718,4142,11900,11606,10760,10433,7428,38,0,0,0,262,915,1100,675,3971,3494,3101
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/17 00:00:00+00,68958,5061,617,11734,8530,52,44,165,314,398,645,736,32417,36533,8,1732,4187,11970,11664,10821,10497,7464,36,0,0,0,263,921,1107,677,3989,3503,3107
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/18 00:00:00+00,69377,5103,619,11787,8708,53,44,170,317,400,652,738,32607,36761,9,1749,4219,12066,11733,10896,10546,7495,34,0,0,0,264,925,1118,684,4011,3522,3116
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/19 00:00:00+00,69707,5135,621,11826,8873,53,45,170,318,404,653,741,32781,36917,9,1757,4263,12121,11782,10952,10587,7523,37,0,0,0,265,934,1125,690,4028,3540,3129
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/20 00:00:00+00,70041,5148,621,11866,9043,53,45,170,320,405,654,742,32930,37102,9,1772,4306,12192,11836,11003,10634,7543,32,0,0,0,266,934,1129,694,4044,3551,3135
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/21 00:00:00+00,70347,5161,621,11884,9062,53,45,171,320,407,655,744,33081,37257,9,1784,4346,12285,11877,11042,10663,7571,28,0,0,0,267,936,1133,695,4058,3557,3139
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/22 00:00:00+00,70596,5170,622,11901,9096,53,45,171,320,408,655,746,33204,37383,9,1795,4377,12337,11908,11078,10702,7591,34,0,0,0,268,937,1137,696,4072,3567,3144
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/23 00:00:00+00,70822,5211,626,11936,9134,53,45,171,320,410,659,750,33321,37492,9,1798,4393,12378,11942,11110,10731,7615,41,0,0,0,269,942,1153,706,4082,3593,3155
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/24 00:00:00+00,71078,5234,629,11964,9197,53,45,171,322,411,659,753,33438,37631,9,1803,4432,12425,11976,11149,10763,7642,35,0,0,0,270,949,1158,711,4101,3602,3160
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/25 00:00:00+00,71410,5252,629,12002,9345,53,45,172,323,411,661,756,33599,37802,9,1816,4467,12488,12030,11194,10819,7670,35,0,0,0,271,952,1162,715,4116,3613,3171
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/26 00:00:00+00,71611,5263,632,12031,9378,53,45,173,323,413,663,758,33697,37905,9,1828,4492,12534,12051,11225,10852,7685,34,0,0,0,272,953,1163,717,4124,3618,3176
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/27 00:00:00+00,71848,5281,632,12045,9393,53,45,174,325,414,666,761,33832,38007,9,1845,4518,12583,12085,11268,10876,7698,32,0,0,0,273,955,1168,718,4133,3631,3185
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/28 00:00:00+00,72144,5306,633,12090,9400,53,46,175,329,417,667,762,33988,38147,9,1861,4559,12626,12134,11319,10911,7726,34,0,0,0,274,963,1173,719,4148,3645,3189
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/29 00:00:00+00,72446,5315,633,12131,9411,53,46,175,329,417,668,763,34143,38294,9,1870,4592,12678,12186,11374,10954,7750,35,0,0,0,275,965,1177,720,4162,3657,3197
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/11/30 00:00:00+00,72715,5336,633,12172,9538,53,46,175,332,418,673,764,34276,38430,9,1884,4620,12732,12219,11420,10993,7771,35,0,0,0,276,967,1180,726,4174,3670,3206
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/01 00:00:00+00,72982,5366,638,12214,9606,53,46,176,333,420,677,768,34414,38559,9,1894,4654,12777,12252,11468,11027,7797,37,0,0,0,277,974,1187,730,4188,3686,3213
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/02 00:00:00+00,73163,5389,641,12237,9640,53,46,176,335,421,679,774,34495,38659,9,1900,4675,12807,12283,11490,11050,7818,36,0,0,0,278,978,1194,731,4198,3695,3221
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/03 00:00:00+00,73427,5397,643,12270,9700,54,46,176,336,421,681,775,34629,38789,9,1911,4719,12846,12330,11526,11088,7839,33,0,0,0,279,979,1195,732,4210,3705,3227
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/04 00:00:00+00,73872,5436,644,12343,9722,54,46,176,339,422,685,779,34846,39017,9,1927,4767,12902,12412,11587,11148,7886,38,0,0,0,280,991,1203,739,4240,3729,3248
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/05 00:00:00+00,74170,5448,645,12369,9746,54,47,177,339,422,685,779,34979,39182,9,1956,4819,12936,12456,11620,11187,7908,32,0,0,0,281,996,1204,743,4261,3735,3266
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/06 00:00:00+00,74411,5459,646,12407,9824,54,47,177,339,424,685,781,35091,39311,9,1970,4851,12964,12490,11663,11220,7931,37,0,0,0,282,999,1207,744,4276,3745,3275
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/07 00:00:00+00,74622,5476,647,12435,9878,54,47,179,340,424,685,785,35184,39429,9,1976,4877,12992,12527,11695,11255,7957,36,0,0,0,283,1006,1208,746,4288,3748,3281
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/08 00:00:00+00,74842,5492,650,12467,9983,54,48,180,340,425,685,787,35279,39554,9,1985,4902,13027,12560,11733,11288,7976,37,0,0,0,284,1013,1211,747,4303,3754,3288
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/09 00:00:00+00,75151,5511,652,12506,10048,55,48,181,342,426,687,793,35441,39701,9,1996,4943,13066,12608,11780,11333,8024,39,0,0,0,285,1017,1213,747,4320,3763,3292
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/10 00:00:00+00,75463,5531,652,12549,10090,55,48,184,343,427,691,793,35585,39869,9,2010,4972,13121,12666,11834,11386,8046,34,0,0,0,286,1020,1218,750,4330,3773,3299
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/11 00:00:00+00,75706,5544,653,12580,10117,55,48,185,344,427,693,795,35708,39989,9,2020,5003,13155,12715,11872,11426,8065,33,0,0,0,287,1022,1221,752,4337,3785,3302
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/12 00:00:00+00,76132,5562,655,12634,10150,55,48,185,346,428,699,800,35904,40219,9,2038,5061,13229,12788,11931,11494,8098,34,0,0,0,288,1023,1222,754,4354,3801,3312
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/13 00:00:00+00,76395,5572,657,12644,10180,55,48,186,346,430,700,801,36033,40353,9,2040,5100,13274,12826,11979,11526,8119,36,0,0,0,289,1024,1224,756,4367,3814,3324
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/14 00:00:00+00,76724,5607,658,12676,10207,55,48,187,349,435,701,808,36195,40520,9,2045,5138,13336,12872,12038,11565,8158,37,0,0,0,290,1029,1235,758,4380,3832,3334
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/15 00:00:00+00,77151,5627,661,12735,10245,55,48,188,349,437,701,811,36376,40766,9,2063,5196,13399,12938,12117,11629,8206,35,0,0,0,291,1034,1241,761,4394,3845,3338
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/16 00:00:00+00,77633,5668,667,12795,10288,55,50,189,352,438,705,818,36621,41003,9,2081,5234,13472,13026,12185,11708,8269,37,0,0,0,292,1038,1254,767,4421,3865,3346
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/17 00:00:00+00,78212,5689,669,12859,10339,55,50,191,354,438,708,820,36932,41271,9,2100,5280,13544,13153,12269,11780,8347,38,0,0,0,293,1044,1258,769,4457,3889,3367
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/18 00:00:00+00,78740,5709,671,12904,10391,55,51,192,355,438,714,823,37203,41528,9,2123,5339,13615,13250,12364,11863,8405,36,0,0,0,294,1046,1262,771,4480,3902,3373
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/19 00:00:00+00,79499,5738,677,12960,10397,56,53,194,356,441,715,829,37606,41884,9,2155,5410,13775,13368,12497,11965,8481,34,0,0,0,295,1050,1269,773,4519,3922,3381
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/20 00:00:00+00,80225,5777,678,13046,10412,56,53,198,357,444,719,832,37964,42252,9,2188,5479,13873,13502,12611,12072,8563,36,0,0,0,296,1060,1279,777,4560,3950,3401
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/21 00:00:00+00,81191,5817,679,13158,10471,56,53,200,358,448,723,838,38433,42749,9,2237,5569,14022,13663,12783,12212,8665,37,0,0,0,297,1065,1290,784,4608,3982,3424
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/22 00:00:00+00,82126,5846,682,13252,10509,56,53,202,359,451,725,841,38849,43268,9,2267,5638,14212,13820,12945,12342,8771,36,0,0,0,298,1073,1293,791,4656,4007,3442
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/23 00:00:00+00,83044,5882,689,13344,10557,56,54,205,363,454,730,846,39289,43746,9,2305,5709,14404,13995,13089,12472,8861,33,0,0,0,299,1075,1302,795,4700,4033,3450
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/24 00:00:00+00,84061,5925,695,13428,10599,56,56,207,366,458,733,852,39799,44253,9,2343,5787,14599,14188,13267,12604,8966,35,0,0,0,300,1081,1311,803,4752,4060,3469
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/25 00:00:00+00,85353,5966,702,13494,10599,57,57,209,371,462,736,859,40462,44881,10,2378,5885,14889,14448,13435,12780,9121,33,0,0,0,301,1087,1317,809,4807,4091,3493
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/26 00:00:00+00,86095,6005,704,13557,10610,57,57,210,376,464,740,861,40849,45236,10,2395,5926,15030,14621,13541,12878,9199,34,0,0,0,302,1093,1332,813,4851,4124,3504
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/27 00:00:00+00,86857,6029,706,13594,10615,58,58,211,378,464,742,862,41250,45596,11,2429,5970,15185,14789,13670,12966,9276,33,0,0,0,303,1097,1339,818,4886,4146,3514
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/28 00:00:00+00,88402,6081,712,13714,10623,59,60,211,380,468,748,867,42008,46383,11,2468,6083,15502,15114,13889,13173,9443,34,0,0,0,304,1110,1353,823,4977,4191,3536
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/29 00:00:00+00,90124,6160,717,13826,10648,60,62,214,389,471,755,881,42865,47248,11,2507,6172,15899,15456,14158,13417,9633,34,0,0,0,305,1121,1366,839,5063,4227,3566
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/30 00:00:00+00,91730,6232,728,13970,10695,60,62,217,397,476,760,889,43658,48059,13,2539,6248,16271,15807,14376,13642,9810,34,0,0,0,306,1136,1380,853,5145,4268,3598
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2020/12/31 00:00:00+00,93480,6321,734,14118,10736,60,64,227,403,486,772,900,44505,48962,13,2574,6337,16653,16174,14627,13878,10016,35,0,0,0,307,1151,1392,864,5247,4310,3638
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/01 00:00:00+00,96862,6404,744,14426,10760,62,65,230,405,494,784,909,46124,50724,14,2676,6525,17433,16784,15152,14360,10391,35,0,0,0,308,1169,1410,874,5425,4392,3698
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/02 00:00:00+00,101816,6525,760,14753,10762,64,66,231,407,505,807,933,48536,53266,14,2786,6812,18431,17776,15903,15101,10994,36,0,0,0,309,1187,1439,884,5715,4519,3752
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/03 00:00:00+00,107917,6711,779,15209,10770,68,67,239,420,526,828,962,51444,56458,15,2924,7154,19569,19059,16846,15978,11810,36,0,0,0,310,1217,1479,903,6043,4676,3831
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/04 00:00:00+00,113221,6839,794,15484,10814,69,67,246,430,537,840,978,53987,59218,16,3043,7473,20618,20110,17672,16747,12479,36,0,0,0,311,1240,1510,920,6326,4824,3902
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/05 00:00:00+00,121020,7044,825,16031,10858,71,67,251,447,550,864,1010,57721,63282,17,3192,7875,22133,21718,18930,17908,13451,36,0,0,0,312,1280,1553,949,6715,5046,4025
