X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2020/09/29 00:00:00+00,363,35740,1,1803,2020/09/27 00:00:00+00,35345,3635,483,9237,3971,31,21,95,219,295,494,539,15878,19464,3,522,1122,4126,6227,6007,5916,4110,33,0,0,0,212,655,789,497,2306,2527,2482
-7.692596,53.288234,2020/09/30 00:00:00+00,429,36155,1,1804,2020/09/28 00:00:00+00,35702,3649,484,9273,4055,32,21,96,220,297,496,542,16047,19652,3,530,1138,4221,6282,6061,5969,4150,36,0,0,0,213,658,789,498,2329,2535,2487
-7.692596,53.288234,2020/10/01 00:00:00+00,442,36597,4,1806,2020/09/29 00:00:00+00,36130,3669,486,9309,4138,32,21,97,222,299,500,544,16250,19877,3,547,1164,4330,6352,6116,6029,4198,34,0,0,0,214,663,793,498,2349,2551,2494
-7.692596,53.288234,2020/10/02 00:00:00+00,470,37063,1,1801,2020/09/30 00:00:00+00,36569,3685,487,9346,4237,32,22,98,222,300,503,544,16473,20093,3,555,1186,4426,6440,6196,6085,4250,35,0,0,0,215,666,799,499,2370,2563,2498
-7.692596,53.288234,2020/10/03 00:00:00+00,613,37668,10,1810,2020/10/01 00:00:00+00,37027,3696,488,9387,4330,32,22,100,222,301,505,545,16693,20331,3,567,1220,4536,6516,6275,6160,4290,34,0,0,0,216,667,802,500,2391,2570,2502
-7.692596,53.288234,2020/10/04 00:00:00+00,364,38032,0,1810,2020/10/02 00:00:00+00,37631,3709,488,9416,4423,33,22,100,224,302,506,549,17005,20623,3,586,1261,4687,6617,6374,6237,4357,33,0,0,0,217,669,803,501,2418,2579,2515
-7.692596,53.288234,2020/10/05 00:00:00+00,518,38549,0,1810,2020/10/03 00:00:00+00,37992,3721,489,9440,4443,34,22,101,227,304,506,550,17199,20790,3,597,1280,4782,6704,6429,6277,4391,31,0,0,0,218,672,804,501,2430,2585,2517
-7.692596,53.288234,2020/10/06 00:00:00+00,432,38973,1,1811,2020/10/04 00:00:00+00,38508,3732,491,9486,4457,34,23,101,227,307,507,552,17450,21055,3,612,1322,4911,6784,6517,6352,4433,34,0,0,0,219,673,807,501,2455,2601,2521
-7.692596,53.288234,2020/10/07 00:00:00+00,611,39584,5,1816,2020/10/05 00:00:00+00,38934,3763,496,9539,4554,35,23,102,229,308,509,565,17664,21267,3,621,1351,5026,6841,6571,6415,4492,35,0,0,0,220,676,813,503,2469,2616,2532
-7.692596,53.288234,2020/10/08 00:00:00+00,506,40086,1,1817,2020/10/06 00:00:00+00,39535,3792,499,9587,4651,36,23,105,230,309,512,572,17962,21570,3,639,1390,5174,6932,6629,6486,4568,36,0,0,0,221,679,818,508,2505,2647,2565
-7.692596,53.288234,2020/10/09 00:00:00+00,617,40703,5,1821,2020/10/07 00:00:00+00,40038,3818,503,9636,4795,36,24,105,231,310,513,578,18204,21831,3,651,1415,5323,7010,6690,6556,4616,33,0,0,0,222,682,825,514,2541,2662,2574
-7.692596,53.288234,2020/10/10 00:00:00+00,1012,41714,3,1824,2020/10/08 00:00:00+00,40651,3841,505,9683,4904,37,24,106,232,315,517,580,18512,22136,3,667,1462,5511,7118,6782,6632,4665,29,0,0,0,223,684,831,515,2560,2676,2578
-7.692596,53.288234,2020/10/11 00:00:00+00,817,42531,2,1826,2020/10/09 00:00:00+00,41650,3872,509,9749,4947,39,25,107,238,315,523,583,19019,22628,3,699,1525,5804,7320,6905,6772,4751,30,0,0,0,224,690,832,520,2600,2688,2586
-7.692596,53.288234,2020/10/12 00:00:00+00,825,43351,1,1827,2020/10/10 00:00:00+00,42448,3906,510,9787,4957,41,25,110,242,316,524,585,19445,23000,3,720,1586,6015,7462,7026,6864,4828,32,0,0,0,225,697,838,528,2639,2709,2599
-7.692596,53.288234,2020/10/13 00:00:00+00,811,44159,3,1830,2020/10/11 00:00:00+00,43264,3928,512,9837,4955,41,25,113,244,318,528,587,19876,23385,3,743,1641,6234,7629,7125,6978,4901,30,0,0,0,226,700,841,531,2675,2729,2609
-7.692596,53.288234,2020/10/14 00:00:00+00,1095,45243,5,1835,2020/10/12 00:00:00+00,44070,3952,513,9894,5022,41,25,116,248,320,530,591,20289,23778,3,763,1698,6479,7773,7222,7071,4979,29,0,0,0,227,702,846,533,2713,2752,2620
-7.692596,53.288234,2020/10/15 00:00:00+00,1205,46429,3,1838,2020/10/13 00:00:00+00,45142,4000,516,9970,5173,44,25,118,251,323,534,600,20813,24325,4,789,1767,6795,7962,7369,7201,5081,31,0,0,0,228,710,859,536,2766,2781,2631
-7.692596,53.288234,2020/10/16 00:00:00+00,1000,47427,3,1841,2020/10/14 00:00:00+00,46348,4031,523,10047,5265,44,26,119,252,324,541,606,21429,24915,4,825,1858,7131,8172,7547,7362,5192,32,0,0,0,229,713,866,540,2819,2801,2641
-7.692596,53.288234,2020/10/17 00:00:00+00,1276,48678,8,1849,2020/10/15 00:00:00+00,47342,4053,525,10107,5423,44,27,122,258,326,542,608,21904,25434,4,865,1949,7395,8328,7704,7488,5292,31,0,0,0,230,714,869,543,2860,2814,2647
-7.692596,53.288234,2020/10/18 00:00:00+00,1283,49962,3,1852,2020/10/16 00:00:00+00,48609,4085,527,10165,5568,44,29,126,258,330,543,615,22543,26062,4,896,2042,7758,8532,7885,7665,5425,31,0,0,0,231,719,872,549,2911,2835,2660
-7.692596,53.288234,2020/10/19 00:00:00+00,1031,50993,0,1852,2020/10/17 00:00:00+00,49854,4114,529,10204,5590,44,29,126,261,332,547,621,23151,26699,4,942,2171,8053,8740,8057,7822,5550,31,0,0,0,232,726,876,552,2972,2865,2682
-7.692596,53.288234,2020/10/20 00:00:00+00,1269,52256,13,1865,2020/10/18 00:00:00+00,50854,4131,532,10230,5617,44,29,126,264,333,549,623,23650,27200,4,981,2281,8315,8895,8193,7947,5653,30,0,0,0,233,729,878,556,3013,2885,2691
-7.692596,53.288234,2020/10/21 00:00:00+00,1167,53422,3,1868,2020/10/19 00:00:00+00,52103,4177,539,10278,5765,45,31,126,266,334,555,635,24256,27843,4,1029,2391,8631,9054,8348,8118,5822,34,0,0,0,234,734,890,561,3076,2923,2711
-7.692596,53.288234,2020/10/22 00:00:00+00,1066,53410,3,1871,2020/10/20 00:00:00+00,53258,4236,545,10360,5900,45,32,128,270,335,560,650,24790,28464,4,1073,2495,8910,9229,8496,8278,5934,33,0,0,0,235,747,899,570,3132,2960,2751
-7.692596,53.288234,2020/10/23 00:00:00+00,777,55261,7,1878,2020/10/21 00:00:00+00,54318,4271,546,10410,6000,45,32,130,273,339,564,656,25323,28991,4,1128,2602,9138,9403,8642,8411,6027,32,0,0,0,236,752,905,575,3197,2991,2779
-7.692596,53.288234,2020/10/24 00:00:00+00,859,56108,4,1883,2020/10/22 00:00:00+00,55073,4292,547,10443,6143,45,32,130,274,340,566,657,25748,29321,4,1158,2676,9314,9510,8758,8516,6116,33,0,0,0,237,758,912,578,3226,3014,2785
-7.692596,53.288234,2020/10/25 00:00:00+00,1025,57128,0,1882,2020/10/23 00:00:00+00,55911,4339,551,10490,6249,45,32,131,275,344,568,663,26152,29755,4,1178,2765,9503,9637,8861,8635,6214,34,0,0,0,238,773,928,580,3291,3036,2791
-7.692596,53.288234,2020/10/26 00:00:00+00,939,58067,3,1885,2020/10/24 00:00:00+00,56924,4359,553,10531,6257,45,32,134,276,345,569,667,26656,30264,4,1232,2888,9744,9785,9011,8755,6321,31,0,0,0,239,775,932,584,3330,3057,2801
-7.692596,53.288234,2020/10/27 00:00:00+00,720,58767,5,1890,2020/10/25 00:00:00+00,57854,4388,558,10562,6254,45,34,134,277,346,572,668,27099,30751,4,1265,3006,9950,9920,9130,8880,6412,32,0,0,0,240,786,939,587,3382,3092,2817
-7.692596,53.288234,2020/10/28 00:00:00+00,675,59434,6,1896,2020/10/26 00:00:00+00,58563,4399,559,10592,6291,45,34,135,277,347,573,669,27444,31114,5,1295,3074,10106,10028,9227,8993,6487,33,0,0,0,241,789,941,589,3418,3110,2825
-7.692596,53.288234,2020/10/29 00:00:00+00,866,60297,6,1902,2020/10/27 00:00:00+00,59226,4436,562,10626,6372,47,34,137,280,352,579,673,27748,31473,5,1332,3143,10241,10124,9324,9094,6552,34,0,0,0,242,790,948,596,3441,3134,2841
-7.692596,53.288234,2020/10/30 00:00:00+00,772,61059,6,1908,2020/10/28 00:00:00+00,60070,4477,566,10663,6494,48,34,139,281,358,584,676,28159,31906,5,1357,3245,10406,10251,9446,9213,6633,35,0,0,0,243,800,956,601,3493,3158,2868
-7.692596,53.288234,2020/10/31 00:00:00+00,416,61456,5,1913,2020/10/29 00:00:00+00,60824,4512,570,10705,6584,48,34,140,286,363,588,677,28517,32302,5,1397,3330,10550,10353,9562,9323,6715,35,0,0,0,244,808,964,604,3538,3174,2882
-7.692596,53.288234,2020/11/01 00:00:00+00,552,62002,2,1915,2020/10/30 00:00:00+00,61223,4531,572,10735,6678,48,35,142,287,364,589,680,28693,32525,5,1410,3368,10636,10419,9616,9383,6756,34,0,0,0,245,813,968,605,3564,3186,2885
-7.692596,53.288234,2020/11/02 00:00:00+00,767,62750,2,1917,2020/10/31 00:00:00+00,,,,,6703,,,,,,,,,,,,,,,,,,,0,0,0,246,,,,,,
-7.692596,53.288234,2020/11/03 00:00:00+00,322,63048,5,1922,2020/11/01 00:00:00+00,61970,4551,575,10790,6708,49,36,144,288,367,589,684,29037,32928,5,1445,3454,10781,10544,9738,9492,6815,33,0,0,0,247,816,973,605,3596,3210,2895
-7.692596,53.288234,2020/11/04 00:00:00+00,444,63483,8,1930,2020/11/02 00:00:00+00,62280,4573,578,10822,6850,49,37,145,288,369,592,686,29182,33093,5,1464,3490,10822,10595,9794,9527,6842,37,0,0,0,248,822,979,606,3616,3227,2903
-7.692596,53.288234,2020/11/05 00:00:00+00,591,64046,3,1933,2020/11/03 00:00:00+00,62722,4609,582,10870,6945,50,37,148,288,370,595,691,29388,33329,5,1490,3536,10880,10673,9853,9587,6897,37,0,0,0,249,828,990,612,3640,3246,2920
-7.692596,53.288234,2020/11/06 00:00:00+00,449,64538,8,1940,2020/11/04 00:00:00+00,63302,4658,586,10950,7071,51,38,149,293,371,601,693,29665,33632,5,1510,3578,10965,10777,9944,9679,6950,38,0,0,0,250,842,1003,617,3681,3277,2941
-7.692596,53.288234,2020/11/07 00:00:00+00,335,64855,5,1945,2020/11/05 00:00:00+00,63795,4682,589,11012,7138,51,38,149,295,373,604,696,29911,33878,6,1531,3629,11057,10874,10016,9743,6985,32,0,0,0,251,846,1012,618,3707,3299,2954
-7.692596,53.288234,2020/11/08 00:00:00+00,542,65394,2,1947,2020/11/06 00:00:00+00,64126,4711,592,11051,7241,51,38,150,298,377,605,703,30067,34053,6,1540,3671,11104,10923,10081,9793,7022,37,0,0,0,252,853,1016,620,3727,3308,2957
-7.692596,53.288234,2020/11/09 00:00:00+00,270,65659,1,1948,2020/11/07 00:00:00+00,64645,4746,593,11101,7266,51,38,150,301,380,609,704,30339,34300,6,1562,3717,11199,11014,10161,9868,7066,35,0,0,0,253,857,1025,631,3757,3328,2973
-7.692596,53.288234,2020/11/10 00:00:00+00,270,65889,16,1963,2020/11/08 00:00:00+00,64909,4757,595,11136,7313,51,39,151,301,382,610,706,30480,34423,6,1567,3756,11257,11051,10204,9903,7091,34,0,0,0,254,858,1026,633,3773,3331,2976
-7.692596,53.288234,2020/11/11 00:00:00+00,362,66247,2,1965,2020/11/09 00:00:00+00,65176,4806,600,11192,7412,52,39,153,303,385,615,710,30602,34568,6,1577,3772,11302,11090,10245,9940,7112,41,0,0,0,255,874,1038,637,3802,3348,2988
-7.692596,53.288234,2020/11/12 00:00:00+00,395,66632,1,1965,2020/11/10 00:00:00+00,65535,4844,600,11267,7748,53,39,154,303,386,618,713,30787,34742,6,1590,3801,11365,11139,10290,10012,7147,41,0,0,0,256,883,1049,646,3821,3367,3003
-7.692596,53.288234,2020/11/13 00:00:00+00,482,67099,7,1972,2020/11/11 00:00:00+00,65926,4889,604,11313,7955,53,41,156,305,386,625,717,30984,34936,6,1605,3836,11452,11197,10349,10059,7178,34,0,0,0,257,891,1060,655,3841,3384,3025
-7.692596,53.288234,2020/11/14 00:00:00+00,456,67526,6,1978,2020/11/12 00:00:00+00,66403,4910,607,11383,8110,53,41,156,306,388,628,719,31218,35179,6,1638,3881,11528,11277,10408,10126,7227,35,0,0,0,258,893,1071,655,3859,3417,3042
-7.692596,53.288234,2020/11/15 00:00:00+00,378,67903,1,1979,2020/11/13 00:00:00+00,66858,4932,608,11432,8235,53,42,157,306,390,630,721,31428,35424,6,1655,3939,11614,11355,10484,10180,7273,33,0,0,0,259,896,1078,659,3873,3433,3052
-7.692596,53.288234,2020/11/16 00:00:00+00,456,68356,5,1984,2020/11/14 00:00:00+00,67228,4959,611,11481,8311,53,42,159,307,392,632,725,31612,35610,6,1665,3979,11666,11417,10553,10230,7309,38,0,0,0,260,903,1083,663,3902,3445,3062
-7.692596,53.288234,2020/11/17 00:00:00+00,366,68686,11,1995,2020/11/15 00:00:00+00,67678,4978,612,11561,8398,53,42,160,307,393,634,726,31808,35864,6,1694,4019,11756,11492,10629,10297,7341,33,0,0,0,261,905,1091,667,3916,3459,3075
-7.692596,53.288234,2020/11/18 00:00:00+00,379,69058,12,2006,2020/11/16 00:00:00+00,68038,5014,614,11641,8461,54,42,162,309,396,638,733,31973,36059,6,1714,4056,11810,11544,10685,10354,7374,38,0,0,0,262,911,1097,672,3938,3471,3092
-7.692596,53.288234,2020/11/19 00:00:00+00,429,69473,4,2010,2020/11/17 00:00:00+00,68419,5042,615,11703,8530,54,42,165,313,397,642,734,32148,36265,6,1728,4101,11880,11602,10746,10418,7410,36,0,0,0,263,917,1104,674,3956,3480,3098
-7.692596,53.288234,2020/11/20 00:00:00+00,330,69802,8,2018,2020/11/18 00:00:00+00,68838,5084,617,11756,8708,55,42,170,316,399,649,736,32338,36493,7,1745,4133,11976,11671,10821,10467,7441,34,0,0,0,264,921,1115,681,3978,3499,3107
-7.692596,53.288234,2020/11/21 00:00:00+00,344,70143,4,2022,2020/11/19 00:00:00+00,69168,5116,619,11795,8873,55,43,170,317,403,650,739,32512,36649,7,1754,4177,12031,11720,10877,10508,7469,37,0,0,0,265,930,1122,687,3995,3517,3120
-7.692596,53.288234,2020/11/22 00:00:00+00,318,70461,1,2023,2020/11/20 00:00:00+00,69502,5129,619,11835,9043,55,43,170,319,404,651,740,32661,36834,7,1769,4220,12102,11774,10928,10555,7489,32,0,0,0,266,930,1126,691,4011,3528,3126
-7.692596,53.288234,2020/11/23 00:00:00+00,252,70711,0,2022,2020/11/21 00:00:00+00,69808,5142,619,11853,9062,55,43,171,319,406,652,742,32812,36989,7,1781,4260,12195,11815,10967,10584,7517,28,0,0,0,267,932,1130,692,4025,3534,3130
-7.692596,53.288234,2020/11/24 00:00:00+00,226,70930,6,2028,2020/11/22 00:00:00+00,70057,5151,620,11870,9096,55,43,171,319,407,652,744,32935,37115,7,1792,4291,12247,11846,11003,10623,7537,34,0,0,0,268,933,1134,693,4039,3544,3135
-7.692596,53.288234,2020/11/25 00:00:00+00,269,71187,6,2033,2020/11/23 00:00:00+00,70283,5192,624,11905,9134,55,43,171,319,409,656,748,33052,37224,7,1795,4307,12288,11880,11035,10652,7561,41,0,0,0,269,938,1150,703,4049,3570,3146
-7.692596,53.288234,2020/11/26 00:00:00+00,335,71494,3,2036,2020/11/24 00:00:00+00,70539,5215,627,11933,9197,55,43,171,321,410,656,751,33169,37363,7,1800,4346,12335,11914,11074,10684,7588,35,0,0,0,270,945,1155,708,4068,3579,3151
-7.692596,53.288234,2020/11/27 00:00:00+00,206,71699,7,2043,2020/11/25 00:00:00+00,70871,5233,627,11971,9345,55,43,172,322,410,658,754,33330,37534,7,1814,4381,12398,11968,11119,10740,7616,34,0,0,0,271,948,1159,712,4083,3590,3162
-7.692596,53.288234,2020/11/28 00:00:00+00,243,71942,7,2050,2020/11/26 00:00:00+00,71072,5244,630,12000,9378,55,43,173,322,412,660,756,33428,37637,7,1826,4406,12444,11989,11150,10773,7631,34,0,0,0,272,949,1160,714,4091,3595,3167
-7.692596,53.288234,2020/11/29 00:00:00+00,299,72241,2,2052,2020/11/27 00:00:00+00,71309,5262,630,12014,9393,55,43,174,324,413,663,759,33563,37739,7,1843,4432,12493,12023,11193,10797,7644,32,0,0,0,273,951,1165,715,4100,3608,3176
-7.692596,53.288234,2020/11/30 00:00:00+00,306,72544,1,2053,2020/11/28 00:00:00+00,71605,5287,631,12059,9400,55,44,175,328,416,664,760,33719,37879,7,1859,4473,12536,12072,11244,10832,7672,34,0,0,0,274,959,1170,716,4115,3622,3180
-7.692596,53.288234,2020/12/01 00:00:00+00,269,72798,18,2069,2020/11/29 00:00:00+00,71907,5296,631,12100,9411,55,44,175,328,416,665,761,33874,38026,7,1868,4506,12588,12124,11299,10875,7696,35,0,0,0,275,961,1174,717,4129,3634,3188
-7.692596,53.288234,2020/12/02 00:00:00+00,270,73066,5,2074,2020/11/30 00:00:00+00,72176,5317,631,12141,9538,55,44,175,331,417,670,762,34007,38162,7,1882,4534,12642,12157,11345,10914,7717,35,0,0,0,276,963,1177,723,4141,3647,3197
-7.692596,53.288234,2020/12/03 00:00:00+00,183,73228,6,2080,2020/12/01 00:00:00+00,72443,5347,636,12183,9606,55,44,176,332,419,674,766,34145,38291,7,1892,4568,12687,12190,11393,10948,7743,37,0,0,0,277,970,1184,727,4155,3663,3204
-7.692596,53.288234,2020/12/04 00:00:00+00,265,73491,6,2086,2020/12/02 00:00:00+00,72624,5370,639,12206,9640,55,44,176,334,420,676,772,34226,38391,7,1898,4589,12717,12221,11415,10971,7764,36,0,0,0,278,974,1191,728,4165,3672,3212
-7.692596,53.288234,2020/12/05 00:00:00+00,456,73948,13,2099,2020/12/03 00:00:00+00,72888,5378,641,12239,9700,56,44,176,335,420,678,773,34360,38521,7,1909,4633,12756,12268,11451,11009,7785,33,0,0,0,279,975,1192,729,4177,3682,3218
-7.692596,53.288234,2020/12/06 00:00:00+00,301,74246,0,2099,2020/12/04 00:00:00+00,73333,5417,642,12312,9722,56,44,176,338,421,682,777,34577,38749,7,1925,4681,12812,12350,11512,11069,7832,38,0,0,0,280,987,1200,736,4207,3706,3239
-7.692596,53.288234,2020/12/07 00:00:00+00,242,74468,0,2099,2020/12/05 00:00:00+00,73631,5429,643,12338,9746,56,45,177,338,421,682,777,34710,38914,7,1954,4733,12846,12394,11545,11108,7854,32,0,0,0,281,992,1201,740,4228,3712,3257
-7.692596,53.288234,2020/12/08 00:00:00+00,215,74682,1,2097,2020/12/06 00:00:00+00,73872,5440,644,12376,9824,56,45,177,338,423,682,779,34822,39043,7,1968,4765,12874,12428,11588,11141,7877,37,0,0,0,282,995,1204,741,4243,3722,3266
-7.692596,53.288234,2020/12/09 00:00:00+00,227,74900,5,2102,2020/12/07 00:00:00+00,74083,5457,645,12404,9878,56,45,179,339,423,682,783,34915,39161,7,1974,4791,12902,12465,11620,11176,7903,36,0,0,0,283,1002,1205,743,4255,3725,3272
-7.692596,53.288234,2020/12/10 00:00:00+00,310,75203,15,2117,2020/12/08 00:00:00+00,74303,5473,648,12436,9983,56,46,180,339,424,682,785,35010,39286,7,1983,4816,12937,12498,11658,11209,7922,37,0,0,0,284,1009,1208,744,4270,3731,3279
-7.692596,53.288234,2020/12/11 00:00:00+00,313,75507,3,2120,2020/12/09 00:00:00+00,74612,5492,650,12475,10048,57,46,181,341,425,684,791,35172,39433,7,1994,4857,12976,12546,11705,11254,7970,39,0,0,0,285,1013,1210,744,4287,3740,3283
-7.692596,53.288234,2020/12/12 00:00:00+00,247,75756,3,2123,2020/12/10 00:00:00+00,74924,5512,650,12518,10090,57,46,184,342,426,688,791,35316,39601,7,2008,4886,13031,12604,11759,11307,7992,34,0,0,0,286,1016,1215,747,4297,3750,3290
-7.692596,53.288234,2020/12/13 00:00:00+00,429,76185,1,2124,2020/12/11 00:00:00+00,75167,5525,651,12549,10117,57,46,185,343,426,690,793,35439,39721,7,2018,4917,13065,12653,11797,11347,8011,33,0,0,0,287,1018,1218,749,4304,3762,3293
-7.692596,53.288234,2020/12/14 00:00:00+00,264,76449,2,2126,2020/12/12 00:00:00+00,75593,5543,653,12603,10150,57,46,185,345,427,696,798,35635,39951,7,2036,4975,13139,12726,11856,11415,8044,34,0,0,0,288,1019,1219,751,4321,3778,3303
-7.692596,53.288234,2020/12/15 00:00:00+00,329,76776,8,2134,2020/12/13 00:00:00+00,75856,5553,655,12613,10180,57,46,186,345,429,697,799,35764,40085,7,2038,5014,13184,12764,11904,11447,8065,36,0,0,0,289,1020,1221,753,4334,3791,3315
-7.692596,53.288234,2020/12/16 00:00:00+00,431,77197,6,2140,2020/12/14 00:00:00+00,76185,5588,656,12645,10207,57,46,187,348,434,698,806,35926,40252,7,2043,5052,13246,12810,11963,11486,8104,37,0,0,0,290,1025,1232,755,4347,3809,3325
-7.692596,53.288234,2020/12/17 00:00:00+00,484,77678,3,2143,2020/12/15 00:00:00+00,76612,5608,659,12704,10245,57,46,188,348,436,698,809,36107,40498,7,2061,5110,13309,12876,12042,11550,8152,35,0,0,0,291,1030,1238,758,4361,3822,3329
-7.692596,53.288234,2020/12/18 00:00:00+00,582,78254,6,2149,2020/12/16 00:00:00+00,77094,5649,665,12764,10288,57,48,189,351,437,702,816,36352,40735,7,2079,5148,13382,12964,12110,11629,8215,37,0,0,0,292,1034,1251,764,4388,3842,3337
-7.692596,53.288234,2020/12/19 00:00:00+00,527,78776,5,2154,2020/12/17 00:00:00+00,77673,5670,667,12828,10339,57,48,191,353,437,705,818,36663,41003,7,2098,5194,13454,13091,12194,11701,8293,38,0,0,0,293,1040,1255,766,4424,3866,3358
-7.692596,53.288234,2020/12/20 00:00:00+00,764,79542,4,2158,2020/12/18 00:00:00+00,78201,5690,669,12873,10391,57,49,192,354,437,711,821,36934,41260,7,2121,5253,13525,13188,12289,11784,8351,36,0,0,0,294,1042,1259,768,4447,3879,3364
-7.692596,53.288234,2020/12/21 00:00:00+00,727,80267,0,2158,2020/12/19 00:00:00+00,78960,5719,675,12929,10397,58,51,194,355,440,712,827,37337,41616,7,2153,5324,13685,13306,12422,11886,8427,34,0,0,0,295,1046,1266,770,4486,3899,3372
-7.692596,53.288234,2020/12/22 00:00:00+00,970,81228,13,2171,2020/12/20 00:00:00+00,79686,5758,676,13015,10412,58,51,198,356,443,716,830,37695,41984,7,2186,5393,13783,13440,12536,11993,8509,36,0,0,0,296,1056,1276,774,4527,3927,3392
-7.692596,53.288234,2020/12/23 00:00:00+00,938,82155,13,2184,2020/12/21 00:00:00+00,80652,5798,677,13127,10471,58,51,200,357,447,720,836,38164,42481,7,2235,5483,13932,13601,12708,12133,8611,37,0,0,0,297,1061,1287,781,4575,3959,3415
-7.692596,53.288234,2020/12/24 00:00:00+00,922,83073,8,2192,2020/12/22 00:00:00+00,81587,5827,680,13221,10509,58,51,202,358,450,722,839,38580,43000,7,2265,5552,14122,13758,12870,12263,8717,36,0,0,0,298,1069,1290,788,4623,3984,3433
-7.692596,53.288234,2020/12/25 00:00:00+00,1025,84098,2,2194,2020/12/23 00:00:00+00,82505,5864,687,13313,10557,58,52,205,362,453,727,844,39020,43478,7,2303,5623,14314,13933,13014,12393,8807,33,0,0,0,299,1071,1300,792,4667,4010,3441
-7.692596,53.288234,2020/12/26 00:00:00+00,1296,85394,6,2200,2020/12/24 00:00:00+00,83522,5907,693,13397,10599,58,54,207,365,457,730,850,39530,43985,7,2341,5701,14509,14126,13192,12525,8912,35,0,0,0,300,1077,1309,800,4719,4037,3460
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/25 00:00:00+00,84814,5948,700,13463,10599,59,55,209,370,461,733,857,40193,44613,8,2376,5799,14799,14386,13360,12701,9067,33,0,0,0,301,1083,1315,806,4774,4068,3484
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/26 00:00:00+00,85556,5987,702,13526,10610,59,55,210,375,463,737,859,40580,44968,8,2393,5840,14940,14559,13466,12799,9145,34,0,0,0,302,1089,1330,810,4818,4101,3495
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/27 00:00:00+00,86318,6011,704,13563,10615,60,56,211,377,463,739,860,40981,45328,9,2427,5884,15095,14727,13595,12887,9222,33,0,0,0,303,1093,1337,815,4853,4123,3505
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/28 00:00:00+00,87863,6063,710,13683,10623,61,58,211,379,467,745,865,41739,46115,9,2466,5997,15412,15052,13814,13094,9389,34,0,0,0,304,1106,1351,820,4944,4168,3527
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/29 00:00:00+00,89583,6141,715,13794,10648,62,60,214,388,470,752,878,42596,46978,9,2505,6086,15809,15394,14083,13338,9578,34,0,0,0,305,1117,1364,836,5029,4204,3557
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/30 00:00:00+00,91189,6213,726,13938,10695,62,60,217,396,475,757,886,43389,47789,11,2537,6162,16181,15745,14301,13563,9755,34,0,0,0,306,1132,1378,850,5111,4245,3589
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2020/12/31 00:00:00+00,92939,6302,732,14086,10736,62,62,227,402,485,769,897,44236,48692,11,2572,6251,16563,16112,14552,13799,9961,35,0,0,0,307,1147,1390,861,5213,4287,3629
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/01 00:00:00+00,96321,6385,742,14394,10760,64,63,230,404,493,781,906,45855,50454,12,2674,6439,17343,16722,15077,14281,10336,35,0,0,0,308,1165,1408,871,5391,4369,3689
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/02 00:00:00+00,101275,6506,758,14721,10762,66,64,231,406,504,804,930,48268,52995,12,2785,6726,18341,17714,15828,15022,10939,36,0,0,0,309,1183,1437,881,5681,4496,3743
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/03 00:00:00+00,107376,6692,777,15177,10770,70,65,239,419,525,825,959,51177,56187,12,2923,7068,19479,18997,16771,15899,11755,36,0,0,0,310,1213,1477,900,6009,4653,3822
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/04 00:00:00+00,112679,6820,792,15453,10814,71,65,246,429,536,837,975,53720,58947,12,3042,7387,20528,20047,17597,16668,12424,36,0,0,0,311,1236,1508,917,6292,4801,3893
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/05 00:00:00+00,120478,7025,823,16000,10858,73,65,251,446,549,861,1007,57454,63011,13,3191,7789,22043,21655,18855,17829,13396,36,0,0,0,312,1276,1551,946,6681,5023,4016
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/06 00:00:00+00,126981,7266,847,16522,10912,78,69,266,462,566,888,1038,60521,66447,13,3322,8097,23268,22951,19956,18819,14227,37,0,0,0,313,1328,1585,986,7028,5180,4133
